🇨🇳央视IPV6,#genre#
SiTV 动漫秀场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 都市剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 金色学堂,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
SiTV 第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
哈哈炫动,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
金鹰卡通,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3
茶频道,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
晴彩青少,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
JJ斗地主赛事,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
纯享·4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
华数·4K,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
欢笑剧场·4K,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3
纪实科教http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010042/1.m3u8
卡酷少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010081/1.m3u8
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8


🛰IPV4,#genre#
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144

CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV2,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV3,http://kxrj.site:998/123/mg.php?id=cctv3
CCTV4,http://kxrj.site:998/123/mg.php?id=cctv4
CCTV5,http://kxrj.site:998/123/mg.php?id=cctv5
CCTV5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:998/123/mg.php?id=cctv6
CCTV7,http://kxrj.site:998/123/mg.php?id=cctv7
CCTV8,http://kxrj.site:998/123/mg.php?id=cctv8
CCTV9,http://kxrj.site:998/123/mg.php?id=cctv9
CCTV10,http://kxrj.site:998/123/mg.php?id=cctv10
CCTV11,http://kxrj.site:998/123/mg.php?id=cctv11
CCTV12,http://kxrj.site:998/123/mg.php?id=cctv12
CCTV13,http://kxrj.site:998/123/mg.php?id=cctv13
CCTV14,http://kxrj.site:998/123/mg.php?id=cctv14
CCTV15,http://kxrj.site:998/123/mg.php?id=cctv15
CCTV17,http://kxrj.site:998/123/mg.php?id=cctv17

CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1
CCTV2,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv2
CCTV3,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv3
CCTV4,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv4
CCTV5,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5
CCTV5+,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv5p
CCTV6,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv6
CCTV7,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv7
CCTV8,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv8
CCTV9,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv9
CCTV10,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv10
CCTV11,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv11
CCTV12,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv12
CCTV13,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv13
CCTV14,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14
CCTV15,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv15
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC家庭影院,http://171.117.181.232:8082/rtp/226.0.2.240:9820
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC高清电影,http://118.81.167.73:8083/rtp/226.0.2.93:8004
CHC高清电影,http://171.117.181.232:8082/rtp/226.0.2.93:8004


辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056
辽宁卫视,http://175.150.152.34:9003/rtp/232.0.0.126:1234
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
吉林卫视,http://114.243.103.165:8822/rtp/239.3.1.240:8172
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.103.165:8822/rtp/239.3.1.133:8016
北京卫视,http://125.118.10.234:4022/udp/233.50.201.107:5140
北京卫视,http://114.243.103.165:8822/rtp/239.3.1.241:8000
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
东方卫视,http://114.243.103.165:8822/rtp/239.3.1.136:8032
东方卫视,http://125.118.10.234:4022/udp/233.50.201.125:5140
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
天津卫视,http://114.243.103.165:8822/rtp/239.3.1.141:1234
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
浙江卫视,http://114.243.103.165:8822/rtp/239.3.1.137:8036
浙江卫视,http://125.118.10.234:4022/udp/233.50.200.145:5140
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
江苏卫视,http://114.243.103.165:8822/rtp/239.3.1.135:8028
江苏卫视,http://125.118.10.234:4022/udp/233.50.200.144:5140
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
安徽卫视,http://114.243.103.165:8822/rtp/239.3.1.211:8064
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012
湖南卫视,http://114.243.103.165:8822/rtp/239.3.1.132:8012
湖南卫视,http://125.118.10.234:4022/udp/233.50.201.103:5140
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076
贵州卫视,http://114.243.103.165:8822/rtp/239.3.1.149:8076
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052
山东卫视,http://114.243.103.165:8822/rtp/239.3.1.209:8052
山西卫视,http://123.120.10.56:4022/rtp/239.3.1.42:8172
山西卫视,http://114.243.103.165:8822/rtp/239.3.1.42:8172
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
广东卫视,http://114.243.103.165:8822/rtp/239.3.1.142:8048
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
广西卫视,http://114.243.103.165:8822/rtp/239.3.1.39:8300
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044
湖北卫视,http://114.243.103.165:8822/rtp/239.3.1.138:8044
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164
江西卫视,http://114.243.103.165:8822/rtp/239.3.1.123:8164
江西卫视,http://125.118.10.234:4022/udp/233.50.201.145:5140
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
河北卫视,http://114.243.103.165:8822/rtp/239.3.1.148:8072
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128
河南卫视,http://114.243.103.165:8822/rtp/239.3.1.27:8128
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288
四川卫视,http://114.243.103.165:8822/rtp/239.3.1.29:8288
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.243.103.165:8822/rtp/239.3.1.122:8160
福建卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
福建卫视,http://114.243.103.165:8822/rtp/239.3.1.156:8148
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304
海南卫视,http://114.243.103.165:8822/rtp/239.3.1.45:8304
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184
青海卫视,http://114.243.103.165:8822/rtp/239.3.1.44:8184
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124
宁夏卫视,http://114.243.103.165:8822/rtp/239.3.1.46:8124
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
深圳卫视,http://111.193.234.224:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.243.103.165:8822/rtp/239.3.1.134:8020
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108
云南卫视,http://114.243.103.165:8822/rtp/239.3.1.26:8108
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160
新疆卫视,http://114.243.103.165:8822/rtp/239.3.1.48:8160
厦门卫视,http://sweetown.fun:4000/rtp/239.3.1.143:4120
厦门卫视,http://114.243.103.165:8822/rtp/239.3.1.143:4120
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188
甘肃卫视,http://114.243.103.165:8822/rtp/239.3.1.49:8188
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164
西藏卫视,http://114.243.103.165:8822/rtp/239.3.1.47:8164
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140
陕西卫视,http://114.243.103.165:8822/rtp/239.3.1.41:8140
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.103.165:8822/rtp/239.3.1.43:8176
北京纪实科教,http://175.146.120.43:8888/rtp/232.0.0.162:1234
上海纪实人文,http://175.146.120.43:8888/rtp/232.0.0.132:1234
辽宁卫视,http://fxgm.fxjf.work:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://fxgm.fxjf.work:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://fxgm.fxjf.work:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://sweetown.fun:4000/rtp/239.3.1.144:4120
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=zjws
东方卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dfws
辽宁卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=llws
北京卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=bjws
贵州卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gzws
重庆卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cqws
云南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ynws
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hinws
安徽卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ahws
江西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jxws
吉林卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jlws
四海钓鱼,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=shdy
天津卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=tjws
卡酷动画,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=kkdh
广西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gxws
四川卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=scws
山西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sxws
江苏卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jsws
东南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dnws
黑龙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hljws
广东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gdws
山东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sdws
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnws

🛰辽宁地方,#genre#
辽宁卫视,http://175.150.152.34:9003/rtp/232.0.0.126:1234
辽宁都市,http://175.150.152.34:9003/rtp/232.0.0.154:1234
辽宁影视剧,http://175.150.152.34:9003/rtp/232.0.0.25:1234
辽宁体育,http://175.150.152.34:9003/rtp/232.0.0.164:1234
辽宁生活,http://175.150.152.34:9003/rtp/232.0.0.150:1234
辽宁教育青少,http://175.150.152.34:9003/rtp/232.0.0.241:1234
辽宁北方,http://175.150.152.34:9003/rtp/232.0.0.151:1234
辽宁公共,http://175.150.152.34:9003/rtp/232.0.0.168:1234
辽宁经济,http://175.150.152.34:9003/rtp/232.0.0.156:1234

📦裸眼3D,#genre#
生物多样性,http://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
电影,http://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
木叶上忍的究极对决,http://vd4.bdstatic.com/mda-mahnrqxb6xvgzyte/sc/cae_h264_nowatermark/1610957664/mda-mahnrqxb6xvgzyte.mp4
千里江山图,http://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4
3D投影1,http://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影2,http://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
不同国家,http://vd2.bdstatic.com/mda-ncm7bqn1fvayqcac/sc/cae_h264_delogo/1647926240143319597/mda-ncm7bqn1fvayqcac.mp4
